district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
124,Lwengo,124.1,Bukoto County,124.1.07,Lwengo,124.1.07.07,Nkunyu
124,Lwengo,124.1,Bukoto County,124.1.08,Lwengo Town Council,124.1.08.01,Central Ward
124,Lwengo,124.1,Bukoto County,124.1.08,Lwengo Town Council,124.1.08.02,Church Ward
124,Lwengo,124.1,Bukoto County,124.1.08,Lwengo Town Council,124.1.08.03,Kabalungi Ward
124,Lwengo,124.1,Bukoto County,124.1.08,Lwengo Town Council,124.1.08.04,Lwengo Ward
124,Lwengo,124.1,Bukoto County,124.1.08,Lwengo Town Council,124.1.08.05,Mulyazawo Ward
124,Lwengo,124.1,Bukoto County,124.1.09,Malongo,124.1.09.01,Kalagala
124,Lwengo,124.1,Bukoto County,124.1.09,Malongo,124.1.09.02,Katovu
124,Lwengo,124.1,Bukoto County,124.1.09,Malongo,124.1.09.03,Kigeye
124,Lwengo,124.1,Bukoto County,124.1.09,Malongo,124.1.09.04,Malongo
124,Lwengo,124.1,Bukoto County,124.1.10,Ndagwe,124.1.10.01,Makondo
124,Lwengo,124.1,Bukoto County,124.1.10,Ndagwe,124.1.10.02,Mpumudde
124,Lwengo,124.1,Bukoto County,124.1.10,Ndagwe,124.1.10.03,Nanywa
124,Lwengo,124.1,Bukoto County,124.1.10,Ndagwe,124.1.10.04,Ndagwe
114,Lyantonde,114.1,Kabula County,114.1.01,Kaliiro,114.1.01.01,Kabatema
114,Lyantonde,114.1,Kabula County,114.1.01,Kaliiro,114.1.01.02,Kasambya
114,Lyantonde,114.1,Kabula County,114.1.01,Kaliiro,114.1.01.03,Kiyinda
114,Lyantonde,114.1,Kabula County,114.1.01,Kaliiro,114.1.01.04,Kyakuterekera
114,Lyantonde,114.1,Kabula County,114.1.02,Kaliiro Town Council,114.1.02.01,Kaliiro Central Ward
114,Lyantonde,114.1,Kabula County,114.1.02,Kaliiro Town Council,114.1.02.02,Kaliiro Ward
114,Lyantonde,114.1,Kabula County,114.1.02,Kaliiro Town Council,114.1.02.03,Katale Ward
114,Lyantonde,114.1,Kabula County,114.1.03,Kasagama,114.1.03.01,Buyanja
114,Lyantonde,114.1,Kabula County,114.1.03,Kasagama,114.1.03.02,Kagara
114,Lyantonde,114.1,Kabula County,114.1.03,Kasagama,114.1.03.03,Katebe
114,Lyantonde,114.1,Kabula County,114.1.03,Kasagama,114.1.03.04,Kisaluwoko
114,Lyantonde,114.1,Kabula County,114.1.03,Kasagama,114.1.03.05,Namutamba
114,Lyantonde,114.1,Kabula County,114.1.04,Kinuuka,114.1.04.01,Bwamulamira
114,Lyantonde,114.1,Kabula County,114.1.04,Kinuuka,114.1.04.02,Nakasozi
114,Lyantonde,114.1,Kabula County,114.1.04,Kinuuka,114.1.04.03,Wabusana
114,Lyantonde,114.1,Kabula County,114.1.05,Lyakajura,114.1.05.01,Kicwamba
114,Lyantonde,114.1,Kabula County,114.1.05,Lyakajura,114.1.05.02,Kyemamba
114,Lyantonde,114.1,Kabula County,114.1.05,Lyakajura,114.1.05.03,Lyakajura
114,Lyantonde,114.1,Kabula County,114.1.05,Lyakajura,114.1.05.04,Rweera
114,Lyantonde,114.1,Kabula County,114.1.06,Lyantonde,114.1.06.01,Biwolobo
114,Lyantonde,114.1,Kabula County,114.1.06,Lyantonde,114.1.06.02,Kalagala
114,Lyantonde,114.1,Kabula County,114.1.06,Lyantonde,114.1.06.03,Katovu
114,Lyantonde,114.1,Kabula County,114.1.06,Lyantonde,114.1.06.04,Kirowooza
114,Lyantonde,114.1,Kabula County,114.1.06,Lyantonde,114.1.06.05,Kyewanula
114,Lyantonde,114.1,Kabula County,114.1.07,Lyantonde Town Council,114.1.07.01,Kaliiro Ward
114,Lyantonde,114.1,Kabula County,114.1.07,Lyantonde Town Council,114.1.07.02,Kooki Ward
114,Lyantonde,114.1,Kabula County,114.1.08,Mpumudde,114.1.08.01,Buyaga
114,Lyantonde,114.1,Kabula County,114.1.08,Mpumudde,114.1.08.02,Mpumudde
114,Lyantonde,114.1,Kabula County,114.1.08,Mpumudde,114.1.08.03,Nsiika
114,Lyantonde,114.1,Kabula County,114.1.08,Mpumudde,114.1.08.04,Rwamabara
336,Madi-Okollo,336.2,Upper Madi County,336.2.01,Anyiribu,336.2.01.01,Ayuu
336,Madi-Okollo,336.2,Upper Madi County,336.2.01,Anyiribu,336.2.01.02,Bondo
336,Madi-Okollo,336.2,Upper Madi County,336.2.01,Anyiribu,336.2.01.03,Omii
336,Madi-Okollo,336.2,Upper Madi County,336.2.01,Anyiribu,336.2.01.04,Yilli
336,Madi-Okollo,336.1,Lower Madi County,336.1.01,Ewanga,336.1.01.01,Dumunga
336,Madi-Okollo,336.1,Lower Madi County,336.1.01,Ewanga,336.1.01.02,Ewanguru
336,Madi-Okollo,336.1,Lower Madi County,336.1.01,Ewanga,336.1.01.03,Kiranga
336,Madi-Okollo,336.1,Lower Madi County,336.1.01,Ewanga,336.1.01.04,Roga
336,Madi-Okollo,336.1,Lower Madi County,336.1.01,Ewanga,336.1.01.05,Waka - Dinya
336,Madi-Okollo,336.1,Lower Madi County,336.1.02,Inde Town Council,336.1.02.01,Ayavu Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.02,Inde Town Council,336.1.02.02,Enyio Ward
336,Madi-Okollo,336.2,Upper Madi County,336.2.02,Offaka,336.2.02.01,Adraa
336,Madi-Okollo,336.2,Upper Madi County,336.2.02,Offaka,336.2.02.02,Elibu
336,Madi-Okollo,336.2,Upper Madi County,336.2.02,Offaka,336.2.02.03,Ocebu
336,Madi-Okollo,336.2,Upper Madi County,336.2.02,Offaka,336.2.02.04,Oribu
336,Madi-Okollo,336.1,Lower Madi County,336.1.03,Ogoko,336.1.03.01,Olali
336,Madi-Okollo,336.1,Lower Madi County,336.1.03,Ogoko,336.1.03.02,Pamvara
336,Madi-Okollo,336.1,Lower Madi County,336.1.03,Ogoko,336.1.03.03,Yachi
336,Madi-Okollo,336.2,Upper Madi County,336.2.03,Okollo,336.2.03.01,Ajibu
336,Madi-Okollo,336.2,Upper Madi County,336.2.03,Okollo,336.2.03.02,Baito
336,Madi-Okollo,336.2,Upper Madi County,336.2.03,Okollo,336.2.03.03,Onyomu
336,Madi-Okollo,336.2,Upper Madi County,336.2.04,Okollo Town Council,336.2.04.01,Ayuu Ward
336,Madi-Okollo,336.2,Upper Madi County,336.2.04,Okollo Town Council,336.2.04.02,Ndubu Ward
336,Madi-Okollo,336.2,Upper Madi County,336.2.04,Okollo Town Council,336.2.04.03,Okollo Ward
336,Madi-Okollo,336.2,Upper Madi County,336.2.04,Okollo Town Council,336.2.04.04,Oyhua Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.04,Pawor,336.1.04.01,Ndavu
336,Madi-Okollo,336.1,Lower Madi County,336.1.04,Pawor,336.1.04.02,Olyevu
336,Madi-Okollo,336.1,Lower Madi County,336.1.04,Pawor,336.1.04.03,Panduku
336,Madi-Okollo,336.1,Lower Madi County,336.1.04,Pawor,336.1.04.04,Parabok
336,Madi-Okollo,336.1,Lower Madi County,336.1.05,Rhino Camp,336.1.05.01,Anipi
336,Madi-Okollo,336.1,Lower Madi County,336.1.05,Rhino Camp,336.1.05.02,Bandili
336,Madi-Okollo,336.1,Lower Madi County,336.1.05,Rhino Camp,336.1.05.03,Gbulukuatuni
336,Madi-Okollo,336.1,Lower Madi County,336.1.05,Rhino Camp,336.1.05.04,Manago
336,Madi-Okollo,336.1,Lower Madi County,336.1.06,Rhino Camp Refugee Settlement,336.1.06.01,Eden Zone
336,Madi-Okollo,336.1,Lower Madi County,336.1.06,Rhino Camp Refugee Settlement,336.1.06.02,Ocea Zone
336,Madi-Okollo,336.1,Lower Madi County,336.1.06,Rhino Camp Refugee Settlement,336.1.06.06,Oduobu Zone
336,Madi-Okollo,336.1,Lower Madi County,336.1.06,Rhino Camp Refugee Settlement,336.1.06.07,Tika Zone
336,Madi-Okollo,336.1,Lower Madi County,336.1.07,Rhino Camp Town Council,336.1.07.01,Awuvu Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.07,Rhino Camp Town Council,336.1.07.02,Eramva Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.07,Rhino Camp Town Council,336.1.07.03,Ndara Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.07,Rhino Camp Town Council,336.1.07.04,Osioze Ward
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.01,Aliba
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.02,Kwili
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.03,Luba
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.04,Ocea
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.05,Odoi
336,Madi-Okollo,336.1,Lower Madi County,336.1.08,Rigbo,336.1.08.06,Odubu
336,Madi-Okollo,336.2,Upper Madi County,336.2.05,Uleppi,336.2.05.01,Arara
336,Madi-Okollo,336.2,Upper Madi County,336.2.05,Uleppi,336.2.05.02,Katiyi
336,Madi-Okollo,336.2,Upper Madi County,336.2.05,Uleppi,336.2.05.03,Lawura
223,Manafwa,223.1,Bubulo West County,223.1.01,Bugobero,223.1.01.01,Bumasokho
223,Manafwa,223.1,Bubulo West County,223.1.01,Bugobero,223.1.01.02,Buwakoro
223,Manafwa,223.1,Bubulo West County,223.1.02,Bugobero Town Council,223.1.02.01,Bugobero Town Board
223,Manafwa,223.1,Bubulo West County,223.1.02,Bugobero Town Council,223.1.02.02,Bunefule
223,Manafwa,223.1,Bubulo West County,223.1.02,Bugobero Town Council,223.1.02.03,Khabungu Ward
223,Manafwa,223.1,Bubulo West County,223.1.02,Bugobero Town Council,223.1.02.04,Kiwata
223,Manafwa,223.1,Bubulo West County,223.1.02,Bugobero Town Council,223.1.02.05,Nabikulu
223,Manafwa,223.1,Bubulo West County,223.1.03,Bukewa,223.1.03.01,Bukewa
223,Manafwa,223.1,Bubulo West County,223.1.03,Bukewa,223.1.03.02,Bunamutso
223,Manafwa,223.1,Bubulo West County,223.1.03,Bukewa,223.1.03.03,Buweboya
223,Manafwa,223.1,Bubulo West County,223.1.03,Bukewa,223.1.03.04,Nabulando
223,Manafwa,223.2,Butiru County,223.2.01,Bukhadala,223.2.01.01,Bukhadala
223,Manafwa,223.2,Butiru County,223.2.01,Bukhadala,223.2.01.02,Bumaena
223,Manafwa,223.2,Butiru County,223.2.01,Bukhadala,223.2.01.03,Bumatanda
223,Manafwa,223.2,Butiru County,223.2.01,Bukhadala,223.2.01.04,Khatsonga
223,Manafwa,223.2,Butiru County,223.2.02,Bukhofu,223.2.02.01,Bukhwaya
223,Manafwa,223.2,Butiru County,223.2.02,Bukhofu,223.2.02.02,Ikaali
223,Manafwa,223.2,Butiru County,223.2.02,Bukhofu,223.2.02.03,Nakhendo
223,Manafwa,223.2,Butiru County,223.2.03,Bukoma,223.2.03.01,Bukamukamu
223,Manafwa,223.2,Butiru County,223.2.03,Bukoma,223.2.03.02,Bukoma
223,Manafwa,223.2,Butiru County,223.2.03,Bukoma,223.2.03.03,Buwanzala
223,Manafwa,223.2,Butiru County,223.2.03,Bukoma,223.2.03.04,Kayombe
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.01,Bukhwaya
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.02,Bumelele
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.03,Bunamukhosi
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.04,Bunyinza
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.05,Khaungu
223,Manafwa,223.2,Butiru County,223.2.04,Bukusu,223.2.04.06,Nambaale
223,Manafwa,223.1,Bubulo West County,223.1.04,Bunabutsale,223.1.04.01,Bamukhama
223,Manafwa,223.1,Bubulo West County,223.1.04,Bunabutsale,223.1.04.02,Bunabutsale
223,Manafwa,223.1,Bubulo West County,223.1.04,Bunabutsale,223.1.04.03,Bunapondi
223,Manafwa,223.1,Bubulo West County,223.1.04,Bunabutsale,223.1.04.04,Bunapondi A
223,Manafwa,223.2,Butiru County,223.2.05,Bunabwana,223.2.05.01,Bunabwana
223,Manafwa,223.2,Butiru County,223.2.05,Bunabwana,223.2.05.02,Bunabwila
223,Manafwa,223.2,Butiru County,223.2.05,Bunabwana,223.2.05.03,Buwabula
223,Manafwa,223.2,Butiru County,223.2.05,Bunabwana,223.2.05.04,Nanderema
223,Manafwa,223.1,Bubulo West County,223.1.05,Busukuya,223.1.05.01,Buwerayo
223,Manafwa,223.1,Bubulo West County,223.1.05,Busukuya,223.1.05.02,Namukhoge
223,Manafwa,223.1,Bubulo West County,223.1.05,Busukuya,223.1.05.03,Sisatsa
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.01,Bumatanda
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.02,Bumwalye
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.03,Bunakhaima
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.04,Busyakilo
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.05,Buwopuwa
223,Manafwa,223.2,Butiru County,223.2.06,Butiru,223.2.06.06,Nasyanda
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.01,Bumagambo
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.02,Bunabwana Ward
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.03,Busumbu
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.04,Buwamalero
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.05,Buwanyela
223,Manafwa,223.2,Butiru County,223.2.07,Butiru Town Council,223.2.07.06,Kholomo
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.01,Bubukanza
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.02,Bumukhwana
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.03,Bunamukanda
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.04,Butoto
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.05,Buwesonga
223,Manafwa,223.1,Bubulo West County,223.1.06,Butooto,223.1.06.06,Isanga
223,Manafwa,223.1,Bubulo West County,223.1.07,Butta,223.1.07.01,Busantsa
223,Manafwa,223.1,Bubulo West County,223.1.07,Butta,223.1.07.02,Butta
223,Manafwa,223.1,Bubulo West County,223.1.07,Butta,223.1.07.03,Fuluma Butta
223,Manafwa,223.1,Bubulo West County,223.1.07,Butta,223.1.07.04,Tooma Butta
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.01,Bubwayo
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.02,Bunasaka
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.03,Buwagogo
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.04,Nandubisi
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.05,Narurwa
223,Manafwa,223.1,Bubulo West County,223.1.08,Buwagogo,223.1.08.06,Shamukunga
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.01,Bukhisa
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.02,Bukitutu
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.03,Bunamubi
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.04,Buwamboko
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.05,Buwangani
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.06,Buwangani Town Board
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.07,Marongori
223,Manafwa,223.1,Bubulo West County,223.1.09,Buwangani Town Council,223.1.09.08,Nabikinji
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.01,Bubilumi
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.02,Bubutsatsa
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.03,Bunambwila Ward
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.04,Buwasibi
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.05,Buwaya Ward
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.06,Buwaya Town Board
223,Manafwa,223.2,Butiru County,223.2.08,Buwaya Town Council,223.2.08.07,Sinyifa Ward
223,Manafwa,223.2,Butiru County,223.2.09,Buyinza Town Council,223.2.09.01,Bumabimba
223,Manafwa,223.2,Butiru County,223.2.09,Buyinza Town Council,223.2.09.02,Bunabwana
223,Manafwa,223.2,Butiru County,223.2.09,Buyinza Town Council,223.2.09.03,Bunakami
223,Manafwa,223.2,Butiru County,223.2.09,Buyinza Town Council,223.2.09.04,Bunyinza
223,Manafwa,223.1,Bubulo West County,223.1.10,Kaato,223.1.10.01,Bukimanayi
223,Manafwa,223.1,Bubulo West County,223.1.10,Kaato,223.1.10.02,Bumukari
223,Manafwa,223.1,Bubulo West County,223.1.10,Kaato,223.1.10.03,Bunamungoma
223,Manafwa,223.1,Bubulo West County,223.1.10,Kaato,223.1.10.04,Butuwa
223,Manafwa,223.1,Bubulo West County,223.1.10,Kaato,223.1.10.05,Shiruku
223,Manafwa,223.1,Bubulo West County,223.1.11,Khabutoola,223.1.11.01,Bumufuni I
223,Manafwa,223.1,Bubulo West County,223.1.11,Khabutoola,223.1.11.02,Bunangabo
223,Manafwa,223.1,Bubulo West County,223.1.11,Khabutoola,223.1.11.03,Busangayi
223,Manafwa,223.1,Bubulo West County,223.1.11,Khabutoola,223.1.11.04,Khabutoola
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.01,Birari
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.02,Bukhinde
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.03,Bumatoola
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.04,Bunamukheya
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.05,Busike
223,Manafwa,223.1,Bubulo West County,223.1.12,Kimaluli,223.1.12.06,Isunu
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.01,Asinge
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.02,Bufumbula
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.03,Kuruku
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.04,Lwanjusi
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.05,Puwa
223,Manafwa,223.1,Bubulo West County,223.1.13,Lwanjusi,223.1.13.06,Raraka
223,Manafwa,223.2,Butiru County,223.2.10,Maefe,223.2.10.01,Bukhonzo
223,Manafwa,223.2,Butiru County,223.2.10,Maefe,223.2.10.02,Bumaefe
223,Manafwa,223.2,Butiru County,223.2.10,Maefe,223.2.10.03,Matenge
223,Manafwa,223.2,Butiru County,223.2.10,Maefe,223.2.10.04,Tembelela
223,Manafwa,223.2,Butiru County,223.2.11,Makenya,223.2.11.01,Bukimiyu
223,Manafwa,223.2,Butiru County,223.2.11,Makenya,223.2.11.02,Bumagira
223,Manafwa,223.2,Butiru County,223.2.11,Makenya,223.2.11.03,Bumirumi
223,Manafwa,223.2,Butiru County,223.2.11,Makenya,223.2.11.04,Bumufuni
223,Manafwa,223.2,Butiru County,223.2.11,Makenya,223.2.11.05,Makenya
223,Manafwa,223.1,Bubulo West County,223.1.14,Manafwa Town Council,223.1.14.01,Bubulo
223,Manafwa,223.1,Bubulo West County,223.1.14,Manafwa Town Council,223.1.14.02,Bubwaya
223,Manafwa,223.1,Bubulo West County,223.1.14,Manafwa Town Council,223.1.14.03,Bumwangu
223,Manafwa,223.1,Bubulo West County,223.1.14,Manafwa Town Council,223.1.14.04,Mayenze
223,Manafwa,223.1,Bubulo West County,223.1.15,Masaka Town Council,223.1.15.01,Bunamone
223,Manafwa,223.1,Bubulo West County,223.1.15,Masaka Town Council,223.1.15.02,Butta
223,Manafwa,223.1,Bubulo West County,223.1.15,Masaka Town Council,223.1.15.03,Buwekopyo
223,Manafwa,223.1,Bubulo West County,223.1.15,Masaka Town Council,223.1.15.04,Kimaluli
223,Manafwa,223.1,Bubulo West County,223.1.15,Masaka Town Council,223.1.15.05,Masaka Town Board
223,Manafwa,223.2,Butiru County,223.2.12,Mayanza,223.2.12.01,Bukhofu
223,Manafwa,223.2,Butiru County,223.2.12,Mayanza,223.2.12.02,Bumwangu
223,Manafwa,223.2,Butiru County,223.2.12,Mayanza,223.2.12.03,Buwanyama
223,Manafwa,223.2,Butiru County,223.2.12,Mayanza,223.2.12.04,Namaloko
223,Manafwa,223.1,Bubulo West County,223.1.16,Nalondo,223.1.16.01,Bumulekhwa
223,Manafwa,223.1,Bubulo West County,223.1.16,Nalondo,223.1.16.02,Butsema
223,Manafwa,223.1,Bubulo West County,223.1.16,Nalondo,223.1.16.03,Nalondo Butta
223,Manafwa,223.1,Bubulo West County,223.1.16,Nalondo,223.1.16.04,Wanga
223,Manafwa,223.1,Bubulo West County,223.1.17,Nangalwe,223.1.17.01,Bugobero
223,Manafwa,223.1,Bubulo West County,223.1.17,Nangalwe,223.1.17.02,Bumufuni II
223,Manafwa,223.1,Bubulo West County,223.1.17,Nangalwe,223.1.17.03,Nangalwe
223,Manafwa,223.1,Bubulo West County,223.1.17,Nangalwe,223.1.17.04,Nekina
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.01,Bulako
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.02,Bumasari
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.03,Busangai
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.04,Buwasyeba
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.05,Mulukhu
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.06,Nabitawa
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.07,Namikelo
223,Manafwa,223.1,Bubulo West County,223.1.18,Sibanga,223.1.18.08,Syeba
223,Manafwa,223.2,Butiru County,223.2.13,Sisuni,223.2.13.01,Bumagambo
223,Manafwa,223.2,Butiru County,223.2.13,Sisuni,223.2.13.02,Kibukwa
223,Manafwa,223.2,Butiru County,223.2.13,Sisuni,223.2.13.03,Makenya
223,Manafwa,223.2,Butiru County,223.2.13,Sisuni,223.2.13.04,Sisuni
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.01,Bunandutu
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.02,Bunatsabwana
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.03,Bungoolo
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.04,Bushaburiri
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.05,Buweswa
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.06,Nambewo
223,Manafwa,223.1,Bubulo West County,223.1.19,Weswa,223.1.19.07,Shibanga
320,Maracha,320.1,Maracha County,320.1.01,Agaii Town Council,320.1.01.01,Godria Ward
320,Maracha,320.1,Maracha County,320.1.01,Agaii Town Council,320.1.01.02,Motino Ward
320,Maracha,320.1,Maracha County,320.1.01,Agaii Town Council,320.1.01.03,Ombachi Ward
320,Maracha,320.2,Maracha East County,320.2.01,Ajira,320.2.01.01,Aringa
320,Maracha,320.2,Maracha East County,320.2.01,Ajira,320.2.01.02,Ojapi
320,Maracha,320.2,Maracha East County,320.2.01,Ajira,320.2.01.03,Olupi
320,Maracha,320.2,Maracha East County,320.2.01,Ajira,320.2.01.04,Ombavu
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.01,Alarapi
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.02,Alikua
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.03,Alipi
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.04,Aroi
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.05,Egamara
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.06,Ewavu
320,Maracha,320.2,Maracha East County,320.2.02,Alikua,320.2.02.07,Pakayo
320,Maracha,320.1,Maracha County,320.1.02,Awiziru,320.1.02.01,Anzupi
320,Maracha,320.1,Maracha County,320.1.02,Awiziru,320.1.02.02,Minyoko
320,Maracha,320.1,Maracha County,320.1.02,Awiziru,320.1.02.03,Oluvu
320,Maracha,320.1,Maracha County,320.1.02,Awiziru,320.1.02.04,Robu
320,Maracha,320.2,Maracha East County,320.2.03,Drambu,320.2.03.01,Buramali
320,Maracha,320.2,Maracha East County,320.2.03,Drambu,320.2.03.02,Gberemu
320,Maracha,320.2,Maracha East County,320.2.03,Drambu,320.2.03.03,Oniba
320,Maracha,320.2,Maracha East County,320.2.03,Drambu,320.2.03.04,Piago
320,Maracha,320.1,Maracha County,320.1.03,Kijomoro,320.1.03.01,Alivu
320,Maracha,320.1,Maracha County,320.1.03,Kijomoro,320.1.03.02,Ambidro
320,Maracha,320.1,Maracha County,320.1.03,Kijomoro,320.1.03.03,Kakwa
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.01,Adongoro Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.02,Ayiko Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.03,Baria Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.04,Bura Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.05,Central Zone Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.06,Odravu Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.07,Okapi Ward
320,Maracha,320.2,Maracha East County,320.2.04,Maracha Town Council,320.2.04.08,Ombia Ward
320,Maracha,320.2,Maracha East County,320.2.05,Nyadri,320.2.05.01,Baria
320,Maracha,320.2,Maracha East County,320.2.05,Nyadri,320.2.05.02,Kimuru
320,Maracha,320.2,Maracha East County,320.2.05,Nyadri,320.2.05.03,Nyoroo
320,Maracha,320.2,Maracha East County,320.2.05,Nyadri,320.2.05.04,Pabura
320,Maracha,320.2,Maracha East County,320.2.05,Nyadri,320.2.05.05,Pabura West
320,Maracha,320.2,Maracha East County,320.2.06,Nyadri South,320.2.06.01,Midria
320,Maracha,320.2,Maracha East County,320.2.06,Nyadri South,320.2.06.02,Miridri
320,Maracha,320.2,Maracha East County,320.2.06,Nyadri South,320.2.06.03,Olevu
320,Maracha,320.2,Maracha East County,320.2.06,Nyadri South,320.2.06.04,Robu
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.01,Ayiko
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.02,Baranya
320,Maracha,320.1,Maracha County,320.1.04,Obiba,320.1.04.03,Draju
